arm,nphi_bias,nphi_w1,nphi_ac_rmse,gr_bias,rhob_bias
A,-0.04234970379,0.08029155549,0.1961720223,-5.200750789,0.0291306563
B-linear,-0.0665919643,0.08296180907,0.196069286,6.717170967,0.07133046152
B-abs,-0.03398159302,0.08284627394,0.1713965889,-3.986207126,0.05865872648
B2,-0.04475730224,0.07743633277,0.1606039153,4.078149288,0.06962285318
C,0.03318312565,0.1008188364,0.2149200307,-3.527257207,-0.1043189331
